id,set_code,set_name,card_number,name,type,hp,rarity,abilities,attacks,weakness,resistance,retreat_cost,image_url,card_url
6283d3de-ba86-4a51-8d4f-eb27cd718852,A2,"Space-Time Smackdown
                    A2",186,Weavile ex,Darkness,140,,,"D Scratching Nails 30+:  - If your opponent's Active Pokémon has damage on it, this attack does 40 more damage.",Grass,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_186_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/186
f3af92e9-7221-4701-8d49-a8b326dc18ef,A2,"Space-Time Smackdown
                    A2",187,Darkrai ex,Darkness,140,,,DDC Dark Prism: 80,Grass,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_187_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/187
b0480921-2c58-4479-a67c-4913925fc8b3,A2,"Space-Time Smackdown
                    A2",188,Dialga ex,Metal,150,,,MM Metallic Turbo: 30 - Take 2 [M] Energy from your Energy Zone and attach it to 1 of your Benched Pokémon.; MMCC Heavy Impact: 100,Fire,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_188_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/188
c3b160ac-a97b-4ca3-8464-280456fd93c7,A2,"Space-Time Smackdown
                    A2",189,Lickilicky ex,Colorless,160,,,CCCC Licking Fury 100+:  - Flip a coin until you get tails. This attack does 40 more damage for each heads.,Fighting,,4,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_189_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/189
3d369724-5a41-4aee-a2ec-aedc084775df,A2,"Space-Time Smackdown
                    A2",190,Cyrus,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_190_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/190
d4f98aa7-b53a-4a33-8ebe-dfbc15811e1e,A2,"Space-Time Smackdown
                    A2",191,Team Galactic Grunt,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_191_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/191
6e5cd7d6-646c-462d-8692-1ac015d3821d,A2,"Space-Time Smackdown
                    A2",192,Cynthia,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_192_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/192
86b70cab-da2d-4426-b69a-5f14d4c4d7e2,A2,"Space-Time Smackdown
                    A2",193,Volkner,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_193_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/193
0732780e-57b1-4798-ba22-254e85c24aaf,A2,"Space-Time Smackdown
                    A2",194,Dawn,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_194_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/194
1730255c-280b-409d-8281-a1260a78c18c,A2,"Space-Time Smackdown
                    A2",195,Mars,,,,,,,,,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_195_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/195
ac5f3ed8-0d7b-4fa8-9edc-8f8d570e211c,A2,"Space-Time Smackdown
                    A2",196,Yanmega ex,Grass,140,,,CCC Air Slash: 120 - Discard a random Energy from this Pokémon.,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_196_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/196
eca9eb9a-d653-42c9-ad8e-c5622d2eb2ba,A2,"Space-Time Smackdown
                    A2",197,Infernape ex,Fire,170,,,RR Flare Blitz: 140 - Discard all [R] Energy from this Pokémon.,Water,,0,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_197_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/197
2774d762-9d79-4360-b9ea-c7a97dd9f884,A2,"Space-Time Smackdown
                    A2",198,Pachirisu ex,Lightning,120,,,"LL Sparking Gadget 40+:  - If this Pokémon has a Pokémon Tool attached, this attack does 40 more damage.",Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_198_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/198
f3e3980b-e79b-4a4a-b42b-32641fd63507,A2,"Space-Time Smackdown
                    A2",199,Mismagius ex,Psychic,140,,,PP Magical Delusion: 70 - Your opponent's Active Pokémon is now Confused.,Darkness,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_199_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/199
8f600157-8383-46ed-9783-17f01ac979a7,A2,"Space-Time Smackdown
                    A2",200,Gallade ex,Fighting,170,,,FF Energized Blade 70+:  - This attack does 20 more damage for each Energy attached to your opponent's Active Pokémon.,Psychic,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_200_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/200
43c0eadd-b41c-4443-9031-45db4632a2f5,A2,"Space-Time Smackdown
                    A2",201,Weavile ex,Darkness,140,,,"D Scratching Nails 30+:  - If your opponent's Active Pokémon has damage on it, this attack does 40 more damage.",Grass,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_201_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/201
58815116-046e-4360-8844-8cc1fbeb0acd,A2,"Space-Time Smackdown
                    A2",202,Darkrai ex,Darkness,140,,,DDC Dark Prism: 80,Grass,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_202_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/202
6ee1b2a0-0f14-4a27-9b84-bc95ef5b7943,A2,"Space-Time Smackdown
                    A2",203,Lickilicky ex,Colorless,160,,,CCCC Licking Fury 100+:  - Flip a coin until you get tails. This attack does 40 more damage for each heads.,Fighting,,4,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_203_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/203
044f75a5-df68-4b1e-a079-4cc5d66f3f02,A2,"Space-Time Smackdown
                    A2",204,Palkia ex,Water,150,,,W Slash: 30; WWWC Dimensional Storm: 150 - Discard 3 [W] Energy from this Pokémon. This attack also does 20 damage to each of your opponent's Benched Pokémon.,Lightning,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_204_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/204
9bb85cf5-6d5b-444e-81c5-a42aa84e1220,A2,"Space-Time Smackdown
                    A2",205,Dialga ex,Metal,150,,,MM Metallic Turbo: 30 - Take 2 [M] Energy from your Energy Zone and attach it to 1 of your Benched Pokémon.; MMCC Heavy Impact: 100,Fire,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_205_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/205
6ed27005-b9d2-45f0-b7ec-72e5d1165771,A2,"Space-Time Smackdown
                    A2",206,Palkia ex,Water,150,,,W Slash: 30; WWWC Dimensional Storm: 150 - Discard 3 [W] Energy from this Pokémon. This attack also does 20 damage to each of your opponent's Benched Pokémon.,Lightning,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_206_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/206
0222792c-9d2d-4e58-9b33-fe40674b8036,A2,"Space-Time Smackdown
                    A2",207,Dialga ex,Metal,150,,,MM Metallic Turbo: 30 - Take 2 [M] Energy from your Energy Zone and attach it to 1 of your Benched Pokémon.; MMCC Heavy Impact: 100,Fire,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A2/A2_207_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A2/207
b60e4fca-99d2-4fc9-933b-4a8c6d9a17d3,A1a,"Mythical Island
                    A1a",1,Exeggcute,Grass,50,,,C Growth Spurt:  - Take a [G] Energy from your Energy Zone and attach it to this Pokémon.,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A1a/A1a_001_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A1a/1
bbfa8566-5179-4c6c-ac66-0e5d96f42df5,A1a,"Mythical Island
                    A1a",2,Exeggutor,Grass,130,,,GCCC Psychic 80+:  - This attack does 20 more damage for each Energy attached to your opponent's Active Pokémon.,Fire,,3,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A1a/A1a_002_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A1a/2
a6c33828-c0d0-40f1-b5ff-70031c92f73b,A1a,"Mythical Island
                    A1a",3,Celebi ex,Grass,130,,,GC Powerful Bloom: 50x - Flip a coin for each Energy attached to this Pokémon. This attack does 50 damage for each heads.,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A1a/A1a_003_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A1a/3
439aa1e4-0a7d-4383-9a8c-edfa64ce7608,A1a,"Mythical Island
                    A1a",4,Snivy,Grass,70,,,GC Vine Whip: 40,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A1a/A1a_004_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A1a/4
f3906ea4-f07e-4c0c-92f4-be93d9087e59,A1a,"Mythical Island
                    A1a",5,Servine,Grass,80,,,GC Vine Whip: 50,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A1a/A1a_005_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A1a/5
d8339a1c-32da-4e7d-b193-73aa8e4150ed,A1a,"Mythical Island
                    A1a",6,Serperior,Grass,110,,,GCCC Solar Beam: 70,Fire,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A1a/A1a_006_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A1a/6
9542b62e-71d1-4a3d-9819-9ab4ff105d78,A1a,"Mythical Island
                    A1a",7,Morelull,Grass,60,,,G Ram: 20,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A1a/A1a_007_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A1a/7
d03e2bc5-8a52-48ce-b42d-cfbbbd136856,A1a,"Mythical Island
                    A1a",8,Shiinotic,Grass,90,,,GG Flickering Spores: 50 - Your opponent's Active Pokémon is now Asleep.,Fire,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A1a/A1a_008_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A1a/8
aa080c1f-bffc-469a-b0c8-f5230c2b929b,A1a,"Mythical Island
                    A1a",9,Dhelmise,Grass,100,,,"G Energy Whip 20+:  - If this Pokémon has at least 3 extra [G] Energy attached, this attack does 70 more damage.",Fire,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A1a/A1a_009_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A1a/9
c1554f6a-705e-482b-afd9-14d8ce4104b1,A1a,"Mythical Island
                    A1a",10,Ponyta,Fire,60,,,"R Stomp 10+:  - Flip a coin. If heads, this attack does 30 more damage.",Water,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A1a/A1a_010_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A1a/10
e4be3afa-3860-4738-b63e-a07582ddd7e1,A1a,"Mythical Island
                    A1a",11,Rapidash,Fire,100,,,"RC Rising Lunge 40+:  - Flip a coin. If heads, this attack does 60 more damage.",Water,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A1a/A1a_011_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A1a/11
f5462e2b-2827-4bf9-98d5-f271e9410083,A1a,"Mythical Island
                    A1a",12,Magmar,Fire,80,,,RR Fire Blast: 80 - Discard 2 [R] Energy from this Pokémon.,Water,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A1a/A1a_012_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A1a/12
661ae315-1b7b-46dc-bd38-7161f921db1f,A1a,"Mythical Island
                    A1a",13,Larvesta,Fire,80,,,RC Combustion: 30,Water,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A1a/A1a_013_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A1a/13
124faa6e-f15e-4e11-998d-9ba8a81bc1ff,A1a,"Mythical Island
                    A1a",14,Volcarona,Fire,120,,,RRC Volcanic Ash:  - Discard 2 [R] Energy from this Pokémon. This attack does 80 damage to 1 of your opponent's Pokémon.,Water,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A1a/A1a_014_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A1a/14
fe33596f-3ee9-4dfd-bfe0-644601989ae1,A1a,"Mythical Island
                    A1a",15,Salandit,Fire,60,,,"C Venoshock 10+:  - If your opponent's Active Pokémon is Poisoned, this attack does 40 more damage.",Water,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A1a/A1a_015_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A1a/15
cd854436-d68d-4aa2-8d0b-5b9492f81c5c,A1a,"Mythical Island
                    A1a",16,Salazzle,Fire,80,,,R Poison Claws: 30 - Your opponent's Active Pokémon is now Poisoned.,Water,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A1a/A1a_016_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A1a/16
b7a0d2a2-d520-4966-9c3d-082dfb9608e8,A1a,"Mythical Island
                    A1a",17,Magikarp,Water,30,,,W Leap Out:  - Switch this Pokémon with 1 of your Benched Pokémon.,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A1a/A1a_017_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A1a/17
d1e13390-0299-49cd-bb58-362d7eaec22f,A1a,"Mythical Island
                    A1a",18,Gyarados ex,Water,180,,,WWWC Rampaging Whirlpool: 140 - Discard a random Energy from among the Energy attached to all Pokémon (both yours and your opponent's).,Lightning,,3,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A1a/A1a_018_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A1a/18
58299877-dc57-4ee5-85f3-0e5c05ae7757,A1a,"Mythical Island
                    A1a",19,Vaporeon,Water,120,,,WCC Wave Splash: 60,Lightning,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A1a/A1a_019_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A1a/19
00847f3f-3a9e-45e5-89b1-3345b2545b04,A1a,"Mythical Island
                    A1a",20,Finneon,Water,60,,,W Water Gun: 20,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A1a/A1a_020_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A1a/20
c4bd61f2-2308-473b-8446-45da8eb42fb1,A1a,"Mythical Island
                    A1a",21,Lumineon,Water,80,,,WW Aqua Liner:  - This attack does 50 damage to 1 of your opponent's Benched Pokémon.,Lightning,,0,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A1a/A1a_021_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A1a/21
f9bcff71-c3db-4ace-b016-c57fbb4d435f,A1a,"Mythical Island
                    A1a",22,Chewtle,Water,80,,,WC Bite: 30,Lightning,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A1a/A1a_022_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A1a/22
d30891cf-55ad-467f-87de-893603106947,A1a,"Mythical Island
                    A1a",23,Drednaw,Water,130,,,"WWW Crunch: 70 - Flip a coin. If heads, discard a random Energy from your opponent's Active Pokémon.",Lightning,,3,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A1a/A1a_023_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A1a/23
9d65245b-1aaa-4692-8b16-af1a7fe6c7f5,A1a,"Mythical Island
                    A1a",24,Cramorant,Water,80,,,"WWC Dive: 60 - Flip a coin. If heads, during your opponent's next turn, prevent all damage from—and effects of—attacks done to this Pokémon.",Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A1a/A1a_024_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A1a/24
a8c4cdda-239c-4501-b6ab-c2e4426afdca,A1a,"Mythical Island
                    A1a",25,Pikachu,Lightning,60,,,L Circle Circuit: 10x - This attack does 10 damage for each of your Benched [L] Pokémon.,Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A1a/A1a_025_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A1a/25
73245150-5f30-408f-97e9-1575a03876cc,A1a,"Mythical Island
                    A1a",26,Raichu,Lightning,120,,,LLL Gigashock: 60 - This attack also does 20 damage to each of your opponent's Benched Pokémon.,Fighting,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A1a/A1a_026_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A1a/26
c902e8bd-e4c6-4c3b-93a5-9a3eaeb16e12,A1a,"Mythical Island
                    A1a",27,Electabuzz,Lightning,70,,,LL Thunder Spear:  - This attack does 40 damage to 1 of your opponent's Pokémon.,Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A1a/A1a_027_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A1a/27
49d42fd1-842e-497b-81bf-e65aa09381e4,A1a,"Mythical Island
                    A1a",28,Joltik,Lightning,40,,,L Bug Bite: 30,Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A1a/A1a_028_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A1a/28
4cdf046a-efea-4bfc-afa4-a719e0c77224,A1a,"Mythical Island
                    A1a",29,Galvantula,Lightning,80,,,"LL Electroweb: 70 - During your opponent's next turn, the Defending Pokémon can't retreat.",Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A1a/A1a_029_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A1a/29
cd5730a7-b6ac-4a40-aae9-166a91163817,A1a,"Mythical Island
                    A1a",30,Dedenne,Lightning,60,,,"L Thunder Shock: 10 - Flip a coin. If heads, your opponent's Active Pokémon is now Paralyzed.",Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A1a/A1a_030_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A1a/30
d7f87d94-f687-4efd-ad89-4d080ca1e9ce,A1a,"Mythical Island
                    A1a",31,Mew,Psychic,60,,,P Psy Report: 20 - Your opponent reveals their hand.,Darkness,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A1a/A1a_031_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A1a/31
79780517-7e49-47a0-91d4-dea7c82ea7e7,A1a,"Mythical Island
                    A1a",32,Mew ex,Psychic,130,,,P Psyshot: 20; CCC Genome Hacking:  - Choose 1 of your opponent's Active Pokémon's attacks and use it as this attack.,Darkness,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A1a/A1a_032_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A1a/32
197abeaf-fda7-4b37-8213-51b895ef3229,A1a,"Mythical Island
                    A1a",33,Sigilyph,Psychic,80,,,P Spike Draw: 10 - Draw a card.,Darkness,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A1a/A1a_033_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A1a/33
84cba73e-273f-4e25-beaf-b5ba9fd94915,A1a,"Mythical Island
                    A1a",34,Elgyem,Psychic,60,,,P Headbutt: 20,Darkness,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A1a/A1a_034_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A1a/34
294c3ecd-9b24-4f65-9999-318bb3b2cd9a,A1a,"Mythical Island
                    A1a",35,Beheeyem,Psychic,90,,,P Mind Jack 10+:  - This attack does 20 more damage for each of your opponent's Benched Pokémon.,Darkness,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A1a/A1a_035_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A1a/35
2ac1d8de-2023-4430-add1-e305dea00aa8,A1a,"Mythical Island
                    A1a",36,Flabébé,Psychic,40,,,P Hypnotic Gaze:  - Your opponent's Active Pokémon is now Asleep.,Metal,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A1a/A1a_036_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A1a/36
c1bb1c93-ba16-45c5-956a-a81d63a0b2e7,A1a,"Mythical Island
                    A1a",37,Floette,Psychic,70,,,P Leaf Drain: 40 - Heal 10 damage from this Pokémon.,Metal,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A1a/A1a_037_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A1a/37
ed9d6363-c453-4573-a5e5-df1109d183a9,A1a,"Mythical Island
                    A1a",38,Florges,Psychic,120,,,PP Bloomshine: 80 - Heal 20 damage from each of your Pokémon.,Metal,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A1a/A1a_038_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A1a/38
90ac4d84-7202-47e5-9c48-5ad4ca0bd1e7,A1a,"Mythical Island
                    A1a",39,Swirlix,Psychic,60,,,P Fairy Wind: 20,Metal,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A1a/A1a_039_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A1a/39
50d25d84-2f27-451f-bd17-5f685a7d9930,A1a,"Mythical Island
                    A1a",40,Slurpuff,Psychic,100,,,PC Magical Shot: 60,Metal,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A1a/A1a_040_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A1a/40
2d9190be-49ad-408a-87a3-6a71c0f57ef0,A1a,"Mythical Island
                    A1a",41,Mankey,Fighting,50,,,"F Focus Fist: 50 - Flip a coin. If tails, this attack does nothing.",Psychic,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A1a/A1a_041_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A1a/41
43a24edb-ce93-4ebd-a0e0-413294ecf306,A1a,"Mythical Island
                    A1a",42,Primeape,Fighting,80,,,F Punch: 50,Psychic,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A1a/A1a_042_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A1a/42
936707c2-308d-4db9-b01e-f8abba7e228d,A1a,"Mythical Island
                    A1a",43,Geodude,Fighting,70,,,FC Light Punch: 30,Grass,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A1a/A1a_043_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A1a/43
ec2e5870-02df-435c-b2e9-f6007b2030b9,A1a,"Mythical Island
                    A1a",44,Graveler,Fighting,100,,,FC Lunge Out: 40,Grass,,3,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A1a/A1a_044_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A1a/44
